Localidade;Matrícula;Bairro;Logradouro;Nr. Hd Antes;Nr. Hd Depois;Categorias Antes ({Cat|Subcat|Econ});Categorias Depois ({Cat|Subcat|Econ});Ocorrências;Latitude Depois;Longitude Depois;Data do Cadastro;Agente do Cadastro;Número da Visita;Data da Validação;Validador;Tipo de Validação
APARECIDA DE GOIANIA;2531328;MANSOES PARAISO;AV. V. 8;Y21AA0083661;Y21AA0083661;COMERCIAL | IMOVEL DESABITADO | 1,;COMERCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-1.67808E+11;-4.92844E+11;7/1/2024 15:11;LAURO PIRES FERREIRA VEIGA;;7/3/2024 16:21;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;914170;MANSOES PARAISO;RUA J. 26;A22DM0080747;A22DM0080747;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67762E+11;-4.92795E+11;7/1/2024 15:13;JOEL CUNHA GUSMAO;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1751328;MANSOES PARAISO;RUA J. 54;A24DM0217593;A24DM0217593;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67814E+11;-4.92844E+11;7/1/2024 15:15;LAURO PIRES FERREIRA VEIGA;;7/3/2024 16:22;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;2424378;MANSOES PARAISO;RUA J. 24;A19F068189;A19F068189;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67768E+11;-4.92789E+11;7/1/2024 15:17;ROBSON WILL MAIA;2;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;914172;MANSOES PARAISO;RUA J. 26;Y17F635717;Y17F635717;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67764E+11;-4.92796E+11;7/1/2024 15:23;JOEL CUNHA GUSMAO;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;2660559;MANSOES PARAISO;RUA J. 24;A22H185059;A22H185059;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67768E+11;-4.92789E+11;7/1/2024 15:31;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;2655943;MANSOES PARAISO;RUA J. 30;A23LM0074732;A23LM0074732;RESIDENCIAL | IMOVEL DESABITADO | 1,;COMERCIAL | PEQUENOS COMERCIOS (ESPECIFICAR ATIVIDADE) | 1,;Normal;-1.67828E+11;-4.92813E+11;7/1/2024 15:32;LAURO PIRES FERREIRA VEIGA;2;7/3/2024 16:21;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;914258;MANSOES PARAISO;RUA J. 24;Y19AA0312912;Y19AA0312912;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67768E+11;-4.92789E+11;7/1/2024 15:34;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;2546210;MANSOES PARAISO;RUA H. 152;Y21AA0083108;Y21AA0083108;COMERCIAL | IMOVEL DESABITADO | 1,;COMERCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-1.67832E+11;-4.92813E+11;7/1/2024 15:38;LAURO PIRES FERREIRA VEIGA;2;7/3/2024 16:21;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;914161;MANSOES PARAISO;AV. W. 1;Y19AA0373074;Y19AA0373074;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67757E+11;-4.92799E+11;7/1/2024 15:41;JOEL CUNHA GUSMAO;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;913712;MANSOES PARAISO;RUA H. 152;A23DM7681963;A23DM7681963;COMERCIAL | PEQUENOS COMERCIOS (ESPECIFICAR ATIVIDADE) | 1, RESIDENCIAL |  CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1;COMERCIAL | PEQUENOS COMERCIOS (ESPECIFICAR ATIVIDADE) | 1, RESIDENCIAL |  CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1;Normal;-1.67835E+11;-4.92809E+11;7/1/2024 15:42;LAURO PIRES FERREIRA VEIGA;2;7/3/2024 16:21;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;914262;MANSOES PARAISO;RUA J. 24;Y19AA0312913;Y19AA0312913;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;Normal;-1.6777E+11;-4.92789E+11;7/1/2024 15:46;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1055046;MANSOES PARAISO;AV. W. 1;A22DM0030269;A22DM0030269;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 3,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 3,;Normal;-1.67757E+11;-4.92799E+11;7/1/2024 15:47;JOEL CUNHA GUSMAO;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;914264;MANSOES PARAISO;RUA J. 24;Y18AA0411628;Y18AA0411628;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67772E+11;-4.9279E+11;7/1/2024 15:56;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;914354;MANSOES PARAISO;AV. W. 2;;;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-1.67762E+11;-4.92809E+11;7/1/2024 16:04;LAURO PIRES FERREIRA VEIGA;2;7/3/2024 16:35;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;914359;MANSOES PARAISO;AV. W. 2;Y17S455976;Y17S455976;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-1.67762E+11;-4.92809E+11;7/1/2024 16:08;LAURO PIRES FERREIRA VEIGA;2;7/3/2024 16:36;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1986522;MANSOES PARAISO;RUA J. 15;Y19AA0319994;Y19AA0319994;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-1.67769E+11;-4.92888E+11;7/1/2024 16:25;LAURO PIRES FERREIRA VEIGA;2;7/3/2024 16:21;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1278621;MANSOES PARAISO;RUA J. 11A;Y23H016173;Y23H016173;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67777E+11;-4.92792E+11;7/1/2024 16:29;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;2237391;MANSOES PARAISO;RUA J. 2;A24DM0216071;A24DM0216071;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67841E+11;-4.92775E+11;7/1/2024 16:31;JOEL CUNHA GUSMAO;;7/4/2024 15:50;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1019950;MANSOES PARAISO;RUA J. 9;Y19AA0319998;Y19AA0319998;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-1.67755E+11;-4.92889E+11;7/1/2024 16:31;LAURO PIRES FERREIRA VEIGA;2;7/3/2024 16:26;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1281073;MANSOES PARAISO;RUA J. 11A;Y18AA0531367;Y18AA0531367;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67777E+11;-4.92792E+11;7/1/2024 16:33;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1281075;MANSOES PARAISO;RUA J. 11A;Y17S138902;Y17S138902;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67777E+11;-4.92792E+11;7/1/2024 16:37;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;2256015;MANSOES PARAISO;RUA J. 11A;A21DM0094142;A21DM0094142;RESIDENCIAL | CASAS POPULARES/SIMPLES,S/ACABAMENTO, OU INVASÕES, C/ ATÉ 60M2 | 1,;COMERCIAL | BAR - 1 BANHEIRO OU INSTALACOES PRECARIAS | 1, RESIDENCIAL |  CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1;Normal;-1.67778E+11;-4.92793E+11;7/1/2024 16:47;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;914184;MANSOES PARAISO;RUA H. 152;A23DM0659365;A23DM0659365;COMERCIAL | OFICINAS | 3, RESIDENCIAL |  PEQUENOS COMERCIOS (ESPECIFICAR ATIVIDADE) | 1;COMERCIAL | PEQUENOS COMERCIOS (ESPECIFICAR ATIVIDADE) | 2, RESIDENCIAL |  CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1;Normal;-1.67834E+11;-4.92828E+11;7/1/2024 16:51;JOEL CUNHA GUSMAO;;7/4/2024 15:54;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;2465841;MANSOES PARAISO;RUA J. 11A;Y20AA0165090;Y20AA0165090;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67778E+11;-4.92793E+11;7/1/2024 16:52;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;2551266;MANSOES PARAISO;RUA J. 11A;Y21SG1282069;Y21SG1282069;RESIDENCIAL | CASAS POPULARES/SIMPLES,S/ACABAMENTO, OU INVASÕES, C/ ATÉ 60M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67778E+11;-4.92792E+11;7/1/2024 16:56;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;914267;MANSOES PARAISO;RUA J. 26;;;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 3,;Normal;-1.67777E+11;-4.92799E+11;7/1/2024 17:08;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;2200107;MANSOES PARAISO;AV. V. 8;;;RESIDENCIAL | LOTES SEM CONSTRUÇÃO(VAGO) OU COM CONSTRUÇÃO DEMOLIDA TOTALMENTE | 1,;RESIDENCIAL | LOTES SEM CONSTRUÇÃO(VAGO) OU COM CONSTRUÇÃO DEMOLIDA TOTALMENTE | 1,;Normal;-1.67804E+11;-4.92868E+11;7/1/2024 17:09;JOEL CUNHA GUSMAO;2;7/15/2024 10:46;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1278235;MANSOES PARAISO;RUA J. 26;Y21SG1606855;Y21SG1606855;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67776E+11;-4.92798E+11;7/1/2024 17:16;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1949132;MANSOES PARAISO;RUA J. 26;Y19AA0312341;Y19AA0312341;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67774E+11;-4.92798E+11;7/1/2024 17:27;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1987008;MANSOES PARAISO;RUA J. 26;Y19AA0312350;Y19AA0312350;INDUSTRIAL | CONSTRUCOES - DE 61 ATE 500 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67774E+11;-4.92798E+11;7/1/2024 17:37;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1861136;MANSOES PARAISO;RUA J. 26;Y19AA0312346;Y19AA0312346;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67773E+11;-4.92797E+11;7/1/2024 17:51;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1300198;MANSOES PARAISO;RUA J. 26;Y18AA0412025;Y18AA0412025;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67772E+11;-4.92797E+11;7/1/2024 18:01;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1453309;JARDINS VIENA;AL. DAS AZALEIAS;A19B206951;A19B206951;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 201 A 300 M2 | 1,;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 201 A 300 M2 | 1,;Normal;-1.67489E+11;-4.92986E+11;7/2/2024 8:13;EDILAINE VALVERDE DA SILVA;1;7/4/2024 11:27;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1453325;JARDINS VIENA;AL. DAS AZALEIAS;A19B206952;A19B206952;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 201 A 300 M2 | 1,;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 201 A 300 M2 | 1,;Normal;-1.67491E+11;-4.92987E+11;7/2/2024 8:14;EDILAINE VALVERDE DA SILVA;1;7/4/2024 11:27;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;2296016;JARDINS VIENA;AL. DAS AZALEIAS;Y17F508123;Y17F508123;RESIDENCIAL | LOTES SEM CONSTRUÇÃO(VAGO) OU COM CONSTRUÇÃO DEMOLIDA TOTALMENTE | 1,;RESIDENCIAL | LOTES SEM CONSTRUÇÃO(VAGO) OU COM CONSTRUÇÃO DEMOLIDA TOTALMENTE | 1,;Normal;-1.67491E+11;-4.92988E+11;7/2/2024 8:20;EDILAINE VALVERDE DA SILVA;1;7/4/2024 11:27;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;2675745;JARDINS VIENA;AL. DAS AZALEIAS;A22H185337;A22H185337;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 201 A 300 M2 | 1,;Normal;-1.67494E+11;-4.92988E+11;7/2/2024 8:23;EDILAINE VALVERDE DA SILVA;1;7/4/2024 11:27;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1648755;JARDINS VIENA;AL. DAS AZALEIAS;A23DM0165394;A23DM0165394;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 201 A 300 M2 | 1,;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 201 A 300 M2 | 1,;Normal;-1.67494E+11;-4.92988E+11;7/2/2024 8:25;EDILAINE VALVERDE DA SILVA;1;7/4/2024 11:03;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1453608;JARDINS VIENA;AL. DAS AZALEIAS;A21DM0011329;A21DM0011329;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 201 A 300 M2 | 1,;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 201 A 300 M2 | 1,;Normal;-1.67499E+11;-4.92988E+11;7/2/2024 8:30;EDILAINE VALVERDE DA SILVA;1;7/4/2024 11:03;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1453610;JARDINS VIENA;AL. DAS AZALEIAS;A19B206960;A19B206960;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 201 A 300 M2 | 1,;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 201 A 300 M2 | 1,;Normal;-1.67499E+11;-4.92986E+11;7/2/2024 8:32;EDILAINE VALVERDE DA SILVA;1;7/4/2024 11:03;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1453305;JARDINS VIENA;AL. DAS TULIPAS;A19B206956;A19B206956;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 201 A 300 M2 | 1,;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 201 A 300 M2 | 1,;Normal;-1.675E+11;-4.92986E+11;7/2/2024 8:35;EDILAINE VALVERDE DA SILVA;1;7/4/2024 11:03;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;940447;MANSOES PARAISO;RUA J. 26;A21DM0094146;A21DM0094146;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;Normal;-1.67762E+11;-4.92796E+11;7/2/2024 8:38;JOEL CUNHA GUSMAO;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1453369;JARDINS VIENA;AL. DAS PETUNIAS;A22DM0035349;A22DM0035349;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 201 A 300 M2 | 1,;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 201 A 300 M2 | 1,;Normal;-1.67497E+11;-4.92973E+11;7/2/2024 8:43;EDILAINE VALVERDE DA SILVA;;7/4/2024 11:03;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;911819;MANSOES PARAISO;RUA J. 10;Y09N437103;Y09N437103;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | LOTES SEM CONSTRUÇÃO(VAGO) OU COM CONSTRUÇÃO DEMOLIDA TOTALMENTE | 1,;Normal;-1.67837E+11;-4.92784E+11;7/2/2024 8:49;ROBSON WILL MAIA;2;7/4/2024 15:54;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;913405;MANSOES PARAISO;RUA J. 80;Y21SG1606994;Y21SG1606994;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67748E+11;-4.92872E+11;7/2/2024 8:49;OZEAS DE PAULA OLIVEIRA DE JESUS;2;7/3/2024 16:26;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;914174;MANSOES PARAISO;RUA J. 26;Y23H016172;Y23H016172;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67765E+11;-4.92795E+11;7/2/2024 8:50;JOEL CUNHA GUSMAO;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;913402;MANSOES PARAISO;RUA J. 5;Y21SG1606997;Y21SG1606997;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67745E+11;-4.92875E+11;7/2/2024 8:52;OZEAS DE PAULA OLIVEIRA DE JESUS;2;7/3/2024 16:26;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1453589;JARDINS VIENA;AL. DA GARDENIAS;A19B206865;A19B206865;RESIDENCIAL | OUTRAS ATIVIDADES NAO PREVISTA-ESPECIFICAR | 3, |  JARDINS, AREAS VERDES - IGUAL OU MAIOR A 100 M2 | 0;RESIDENCIAL | JARDINS, AREAS VERDES - IGUAL OU MAIOR A 100 M2 | 2, |  OUTRAS ATIVIDADES NAO PREVISTA-ESPECIFICAR | 0;Normal;-1.67507E+11;-4.92975E+11;7/2/2024 8:53;EDILAINE VALVERDE DA SILVA;1;7/4/2024 11:03;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;964443;MANSOES PARAISO;RUA J. 76;Y22SG0164578;Y22SG0164578;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67743E+11;-4.92864E+11;7/2/2024 9:00;VINICIUS LIMA QUEIROZ;1;7/16/2024 8:46;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;911763;MANSOES PARAISO;RUA H. 152;;;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | LOTES SEM CONSTRUÇÃO(VAGO) OU COM CONSTRUÇÃO DEMOLIDA TOTALMENTE | 1,;Normal;-1.67841E+11;-4.92789E+11;7/2/2024 9:01;ROBSON WILL MAIA;;7/4/2024 15:54;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;2541365;MANSOES PARAISO;RUA J. 5;Y21AA0083066;Y21AA0083066;INDUSTRIAL | CONSTRUCOES - DE 61 ATE 500 M2 | 1,;INDUSTRIAL | INDUSTRIAS EM GERAL - USO PESSOAL | 1,;Normal;-1.67743E+11;-4.92889E+11;7/2/2024 9:06;OZEAS DE PAULA OLIVEIRA DE JESUS;1;7/3/2024 16:25;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;914176;MANSOES PARAISO;RUA J. 26;A22DM0108532;A22DM0108532;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67766E+11;-4.92797E+11;7/2/2024 9:08;JOEL CUNHA GUSMAO;1;7/5/2024 8:30;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;913752;MANSOES PARAISO;RUA J. 76;;;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASA RESIDENCIAL E PEQUENO COMERCIO COM INSTALACOES EM COMUM | 1,;Normal;-1.67744E+11;-4.92864E+11;7/2/2024 9:11;VINICIUS LIMA QUEIROZ;1;7/16/2024 8:43;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;913428;MANSOES PARAISO;RUA J. 7;A21DM0094063;A21DM0094063;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2, |  CASAS POPULARES/SIMPLES,S/ACABAMENTO, OU INVASÕES, C/ ATÉ 60M2 | 0;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67749E+11;-4.92883E+11;7/2/2024 9:13;OZEAS DE PAULA OLIVEIRA DE JESUS;2;7/3/2024 16:26;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;914321;MANSOES PARAISO;RUA J. 36;Y20AA0067237;Y20AA0067237;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67771E+11;-4.92806E+11;7/2/2024 9:15;LAURO PIRES FERREIRA VEIGA;1;7/3/2024 16:34;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;916149;MANSOES PARAISO;RUA J. 9;;;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67756E+11;-4.92886E+11;7/2/2024 9:17;ALEXANDRE DE SOUZA PEREIRA GAIA;1;7/15/2024 10:54;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1453593;JARDINS VIENA;AV. RIO VERDE;A14S359926;A14S359926;RESIDENCIAL | JARDINS, AREAS VERDES - IGUAL OU MAIOR A 100 M2 | 1,;RESIDENCIAL | JARDINS, AREAS VERDES - IGUAL OU MAIOR A 100 M2 | 1,;Normal;-1.67493E+11;-4.92995E+11;7/2/2024 9:19;EDILAINE VALVERDE DA SILVA;1;7/4/2024 11:03;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1135861;MANSOES PARAISO;RUA J. 72;A21DM0316549;A21DM0316549;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 101 A 200 M2 | 1,;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 101 A 200 M2 | 1,;Normal;-1.67767E+11;-4.92864E+11;7/2/2024 9:20;OZEAS DE PAULA OLIVEIRA DE JESUS;2;7/3/2024 16:27;Validador de APARECIDA DE GOIANIA;Validado
